name,ssn,phone_number,email,income,address,monthly_spending
이**,53092*********,010-*********,siu84@***********,72825029.267~72837991.499,전라북도********,9884075.642~9887407.691
박**,81011*********,010-*********,subin***********,90098317.91~90114945.688,전라남도 *********,4326921.989~4330538.936
김**,72111*********,010-*********,jeonseo**************,10726116.666~10740944.216,제주특별자치**************,182557.363~184887.715
황**,86061*********,010-*********,bagmins***************,76186003.424~76197478.37,충청북도 ***********,6700237.391~6704087.162
이**,64111*********,010-*********,bagjon**************,53244442.54~53250689.917,서울특별*********,39188388.515~39195560.486
허**,63040*********,010-*********,songe**********,69283910.124~69304442.709,울산광역********,4613049.702~4613848.421
고**,07080*********,010-*********,yunmins***************,6538015.773~6552619.115,전라북도 ***********,178749.952~179820.506
이**,83111*********,010-*********,uo@gim***********,44034362.737~44080150.091,울산광역********,13494328.456~13516263.515
박**,74040*********,010-*********,ggim@s***********,17614735.9~17621955.789,인천광역시*********,5380332.434~5389448.326
김**,72072*********,010-*********,yeongj************,18702696.413~18726574.404,강원도 영**********,2384432.118~2388410.75
심**,57042*********,010-*********,yeweo**********,86825222.68~86831145.806,서울특별*********,15628133.585~15631610.051
손**,45072*********,010-*********,dgim*******,94310319.356~94347674.516,충청남도 ***********,8881047.762~8888232.242
박**,91052*********,010-*********,pi@gim************,3244839.035~3256231.195,인천광역********,311155.728~312479.388
강**,68092*********,010-*********,rbae@***********,39588379.725~39598299.793,충청북도 ***********,17550763.566~17556263.441
황**,04022*********,010-*********,gimminj**************,68281217.282~68296555.24,전라남도 ***********,31474890.158~31508238.346
이**,87110*********,010-*********,kgim@y*************,35403584.273~35430643.907,제주특별자***********,9687795.93~9704694.756
이**,58062*********,010-*********,coejih**************,48679435.726~48701425.054,세종특별자**********,8616357.447~8621435.935
최**,52122*********,010-*********,seonghy**************,16497844.98~16526875.003,경기도 안**********,5210837.569~5213850.371
홍**,12051*********,010-*********,imminsu***************,77365931.577~77369339.528,강원도 횡***********,7488914.596~7497365.151
이**,78021*********,010-*********,johye**********,15403786.603~15433253.363,경기도 용**********,1202286.942~1203266.851
김**,60032*********,010-*********,ganguji****************,98898531.765~98946701.692,인천광역*********,55603967.837~55875653.906
최**,13052*********,010-*********,ugang@**************,36107891.436~36132836.747,충청남도 ***********,5491522.792~5494679.971
김**,64102*********,010-*********,wgi*******,5057347.49~5061815.432,광주광역********,1074694.443~1075269.95
김**,51050*********,010-*********,yejun*********,78354182.264~78377877.336,충청남도 ***********,3380525.452~3380908.374
박**,95032*********,010-*********,gangseong*******************,27463050.114~27482856.784,전라북도 ***********,5593488.498~5598354.312
강**,60052*********,010-*********,ogsungi***************,91499730.635~91517939.936,광주광역*********,13656818.219~13673870.842
송**,93022*********,010-*********,zhan@j*************,79025338.681~79042067.139,부산광역*********,24237253.144~24241705.94
김**,81042*********,010-*********,agim@j*************,40108939.938~40124460.226,부산광역********,3742232.641~3747838.189
이**,49053*********,010-*********,gimmiyeo*****************,45803041.418~45815273.465,울산광역********,9541296.282~9545389.595
김**,83092*********,010-*********,yeongmib****************,58048529.984~58065996.286,대구광역********,27036971.398~27062420.354
이**,91100*********,010-*********,jeongsug******************,11032706.181~11037229.09,대구광역시***********,2859379.481~2863289.473
이**,77062*********,010-*********,sangh**********,55185269.578~55197936.316,대구광역시*********,20849901.4~20875375.514
이**,48121*********,010-*********,jiu9********,20985303.333~20999039.847,충청남도 ***********,5094599.913~5097342.026
이**,75022*********,010-*********,ogsun57***************,78377877.336~78400199.796,충청북도 청************,35296571.449~35345255.974
김**,47081*********,010-*********,seunghye****************,72783204.968~72808711.147,대전광역*******,14562128.326~14564503.412
박**,74010*********,010-*********,yeongs***********,22150597.019~22164949.889,전라남도 ***********,4386179.106~4391890.99
김**,96030*********,010-*********,cjeo********,73300123.562~73353510.776,대전광역********,25480347.622~25503899.897
김**,01122*********,010-*********,byeongce****************,10368428.163~10377380.984,대구광역시*********,2027297.901~2028811.795
나**,65112*********,010-*********,ri@******,62662131.636~62664122.0,울산광역********,23253479.777~23268826.053
한**,48112*********,010-*********,junhoga**************,8391197.014~8408235.81,전라남도 ***********,2049917.254~2050581.982
서**,82030*********,010-*********,gimyej************,19637166.721~19694200.992,부산광역********,280694.571~281215.762
박**,49070*********,010-*********,seohye***********,94423279.733~94438131.996,제주특별자***********,13156531.611~13166807.611
류**,93081*********,010-*********,sujingi****************,28929253.43~28934412.469,부산광역시 ***********,7092303.92~7093119.621
이**,99111*********,010-*********,gimhyeon******************,41042208.755~41072230.871,대전광역시*********,4267291.002~4269949.433
박**,12101*********,010-*********,jungsu***********,38673852.317~38683961.744,경기도 성**********,3611709.511~3614995.636
박**,07111*********,010-*********,osangh*************,74623766.163~74635619.783,경기도 *******,18682321.021~18692676.244
고**,99051*********,010-*********,sangh***********,46819429.711~46863313.399,충청남도 ***********,3497913.401~3501415.603
하**,81042*********,010-*********,yeweo**********,46819429.711~46863313.399,경상북도 ***********,4718814.67~4729005.69
강**,48101*********,010-*********,areum***********,36503075.139~36506592.365,서울특별*********,21530267.208~21535997.435
송**,01031*********,010-*********,iogja@**************,85252275.031~85266944.846,광주광역********,2935472.73~2935917.702
오**,65101*********,010-*********,ybag@***********,10484037.069~10492432.983,강원도 영월***********,1518198.675~1518992.045
남**,97012*********,010-*********,ki@gim*************,12064739.671~12075251.176,경상남도 ***********,1726110.606~1728997.576
김**,97111*********,010-*********,sangc***********,14595662.905~14643243.426,대구광역시***********,3242259.142~3245706.486
황**,58031*********,010-*********,ai@gi*********,9608562.005~9622875.6,경기도 김**********,1810978.347~1812904.464
김**,57092*********,010-*********,ggim@y*************,92862606.807~92879606.574,울산광역********,14695710.13~14709306.728
권**,96092*********,010-*********,seonghu****************,65732349.601~65739940.704,충청남도 ***********,2431576.889~2433913.37
오**,52112*********,010-*********,seongh*************,81788240.817~81841371.818,강원도 춘**********,22086989.385~22112446.269
김**,50052*********,010-*********,jbag@j************,42452400.141~42466248.44,대전광역*********,15549833.112~15559209.609
이**,80041*********,010-*********,jeongsun*****************,39392606.776~39399023.146,대구광역시 ***********,13430737.529~13441740.669
심**,76093*********,010-*********,gyeong*************,82430719.232~82435995.505,부산광역시*********,57141102.91~57335206.718
이**,99091*********,010-*********,pan*******,45643351.391~45660975.965,세종특별자치*************,8053870.139~8056273.725
이**,56120*********,010-*********,gimhyeon****************,59866876.602~59882450.448,세종특별자치*************,13374853.867~13381507.881
고**,67032*********,010-*********,zi@g*********,53119821.697~53129001.378,경상북도 ***********,3890615.217~3900914.775
이**,67100*********,010-*********,minjaem****************,3751515.951~3757956.53,세종특별자치*************,245607.375~247426.13
박**,02050*********,010-*********,bagjunh***************,30046909.9~30075269.302,인천광역시 ***********,7930849.772~7937196.048
장**,14051*********,010-*********,seonghu****************,24176990.568~24198832.741,제주특별자치*************,8044738.988~8053870.139
김**,52030*********,010-*********,gimseo*************,72049261.06~72059511.16,서울특별*********,6502056.239~6503133.571
이**,50032*********,010-*********,miyeongb*****************,63850099.724~63885668.785,인천광역********,1170520.76~1171524.86
이**,83032*********,010-*********,hyeji***********,12719277.058~12766900.601,광주광역********,2175629.204~2177355.492
김**,70070*********,010-*********,ibag*********,79568280.771~79584068.416,전라남도 ***********,23214480.76~23221296.116
김**,62070*********,010-*********,xbag@g************,77369339.528~77383168.727,인천광역*********,39935826.76~39943250.536
김**,05082*********,010-*********,zgim*******,21243743.792~21263077.69,강원도 홍**********,3399250.461~3399817.509
홍**,46101*********,010-*********,jihye*********,13951366.41~13992461.001,울산광역시 ***********,272132.619~273257.294
박**,69071*********,010-*********,gyeong************,29454456.596~29467932.593,경상북도 ***********,16814999.38~16823536.998
문**,02120*********,010-*********,gangseo***************,29940859.392~29958757.568,충청남도 ***********,1361196.408~1366515.581
이**,63062*********,010-*********,ibaeg@**************,21650113.375~21659846.874,광주광역시*********,4128583.389~4130741.392
박**,51111*********,010-*********,gimjihy****************,31306537.908~31321341.348,울산광역********,13234605.668~13238456.582
양**,05040*********,010-*********,ieungy**************,42962143.169~42974791.247,울산광역********,2901209.853~2906026.925
강**,52070*********,010-*********,boramba****************,90966434.978~90996245.953,대구광역*********,11441630.047~11453886.045
안**,44040*********,010-*********,minseos**************,72854175.894~72870466.497,강원도 화**********,25270499.756~25293149.424
